Date,Site,Plot,Quadrat,In/out quadrats,In/out transects,Species,Number of flowers,Notes
06/18/21,Waterfall,2,A,in,in,Delphinium nuttaliana,39,
06/18/21,Waterfall,2,B,in,in,Delphinium nuttaliana,4,
06/18/21,Waterfall,2,B,in,in,Adenolinum lewisii,1,
06/18/21,Waterfall,2,B,in,in,Lathyrus leucanthus,9,
06/18/21,Waterfall,2,B,in,in,Potentilla pulcherimma,1,
06/18/21,Waterfall,2,C,in,in,Lathyrus leucanthus,15,
06/18/21,Waterfall,2,C,in,in,Delphinium nuttaliana,1,
06/18/21,Waterfall,2,C,in,in,Eriogonum umbellatum,,
06/18/21,Waterfall,2,D,in,in,Delphinium nuttaliana,6,
06/18/21,Waterfall,2,D,in,in,Potentilla pulcherimma,1,
06/18/21,Waterfall,2,D,in,in,Lathyrus leucanthus,33,
06/18/21,Waterfall,2,D,in,in,Adenolinum lewisii,2,
06/18/21,Waterfall,2,NA,out,in,Ipomopsis aggregata ,,
06/18/21,Waterfall,3,A,in,in,Delphinium nuttaliana,14,
06/18/21,Waterfall,3,B,in,in,Delphinium nuttaliana,11,
06/18/21,Waterfall,3,C,in,in,Lathyrus leucanthus,22,
06/18/21,Waterfall,3,C,in,in,Lathyrus leucanthus,16,
06/18/21,Waterfall,3,C,in,in,Delphinium nuttaliana,7,
06/18/21,Waterfall,3,D,in,in,Delphinium nuttaliana,9,
06/18/21,Waterfall,3,D,in,in,Lathyrus leucanthus,24,
06/18/21,Waterfall,3,D,in,in,Potentilla pulcherimma,16,
06/18/21,Waterfall,3,NA,out,in,Boechera stricta,,
06/18/21,Waterfall,3,NA,out,in,Taraxacum officinale,,
06/18/21,Waterfall,1,A,in,in,Delphinium nuttaliana,9,
06/18/21,Waterfall,1,B,in,in,Delphinium nuttaliana,2,
06/18/21,Waterfall,1,C,in,in,Delphinium nuttaliana,12,
06/18/21,Waterfall,1,C,in,in,Potentilla pulcherimma,1,
06/18/21,Waterfall,1,C,in,in,Lathyrus leucanthus,3,
06/18/21,Waterfall,1,D,in,in,Boechera stricta,4,
06/18/21,Waterfall,1,D,in,in,Delphinium nuttaliana,10,
06/18/21,Waterfall,1,D,in,in,Lathyrus leucanthus,11,
06/18/21,Waterfall,4,A,in,in,Delphinium nuttaliana,3,
06/18/21,Waterfall,4,A,in,in,Fragaria virginiana,6,
06/18/21,Waterfall,4,B,in,in,Delphinium nuttaliana,5,
06/18/21,Waterfall,4,C,in,in,Delphinium nuttaliana,6,
06/18/21,Waterfall,4,NA,out,in,Boechera stricta,,
06/18/21,Waterfall,4,NA,out,in,Lathyrus leucanthus,,
06/18/21,Waterfall,6,A,in,in,Lathyrus leucanthus,17,
06/18/21,Waterfall,6,A,in,in,Delphinium nuttaliana,12,
06/18/21,Waterfall,6,B,in,in,Lathyrus leucanthus,8,
06/18/21,Waterfall,6,B,in,in,Pseudocymopterus montanus,6,
06/18/21,Waterfall,6,B,in,in,Potentilla pulcherimma,2,
06/18/21,Waterfall,6,C,in,in,Pseudocymopterus montanus,1,
06/18/21,Waterfall,6,C,in,in,Lathyrus leucanthus,5,
06/18/21,Waterfall,6,D,in,in,Lathyrus leucanthus,11,
06/18/21,Waterfall,6,D,in,in,Delphinium nuttaliana,16,
06/18/21,Waterfall,6,D,in,in,Potentilla pulcherimma,1,
06/18/21,Waterfall,6,D,in,in,Osmorhiza occidentalis,3,
06/18/21,Waterfall,6,NA,out,in,Taraxacum officinale,,
06/18/21,Waterfall,6,NA,out,in,Boechera stricta,,
06/18/21,Waterfall,6,NA,out,in,Thalictrum fendleri,,
06/20/21,Waterfall,6,A,in,in,Taraxacum officinale,1,good nest habitat
06/20/21,Waterfall,6,B,in,in,Boechera stricta,1,good nest habitat
06/20/21,Waterfall,6,C,in,in,Delphinium nuttaliana,6,
06/20/21,Waterfall,6,C,in,in,Lathyrus leucanthus,5,
06/20/21,Waterfall,6,D,in,in,Delphinium nuttaliana,2,
06/20/21,Waterfall,6,D,in,in,Lathyrus leucanthus,6,
06/20/21,Waterfall,6,NA,out,in,Potentilla pulcherimma,,
06/20/21,Waterfall,6,NA,out,in,Pseudocymopterus montanus,,
06/20/21,Waterfall,1,B,in,in,Delphinium nuttaliana,2,
06/20/21,Waterfall,1,C,in,in,Potentilla pulcherimma,2,
06/20/21,Waterfall,1,C,in,in,Eriogonum sp.,3,
06/20/21,Waterfall,1,D,in,in,Potentilla pulcherimma,3,
06/20/21,Waterfall,1,D,in,in,Fragaria virginiana,3,
06/20/21,Waterfall,1,NA,out,in,Adenolinum lewisii,,
06/20/21,Waterfall,1,NA,out,in,Ipomopsis aggregata ,,
06/20/21,Waterfall,1,NA,out,in,Taraxacum officinale,,
06/20/21,Waterfall,1,NA,out,in,Valeriana sp. ,,
06/20/21,Waterfall,3,A,in,in,Potentilla pulcherimma,3,
06/20/21,Waterfall,3,A,in,in,Taraxacum officinale,3,
06/20/21,Waterfall,3,B,in,in,Potentilla pulcherimma,3,
06/20/21,Waterfall,3,B,in,in,Delphinium nuttaliana,10,
06/20/21,Waterfall,3,C,in,in,Potentilla pulcherimma,4,
06/20/21,Waterfall,3,D,in,in,Lathyrus leucanthus,4,
06/20/21,Waterfall,4,D,in,in,Marsh Marigold,5,
06/20/21,Waterfall,4,A,in,in,Pseudocymopterus montanus,5,
06/20/21,Waterfall,5,D,in,in,Potentilla pulcherimma,1,
06/20/21,Waterfall,5,D,in,in,Delphinium nuttaliana,4,
06/20/21,Waterfall,5,D,in,in,Lathyrus leucanthus,2,
06/20/21,Waterfall,5,C,in,in,Delphinium nuttaliana,22,
06/20/21,Waterfall,5,C,in,in,Potentilla pulcherimma,1,
06/20/21,Waterfall,5,C,in,in,Lathyrus leucanthus,1,
06/20/21,Waterfall,5,B,in,in,Potentilla pulcherimma,4,
06/20/21,Waterfall,5,B,in,in,Delphinium nuttaliana,3,
06/20/21,Waterfall,5,A,in,in,Delphinium nuttaliana,5,
06/20/21,Waterfall,5,NA,out,in,Fragaria virginiana,,
06/20/21,Waterfall,2,A,in,in,Lathyrus leucanthus,11,
06/20/21,Waterfall,2,A,in,in,Delphinium nuttaliana,16,
06/20/21,Waterfall,2,A,in,in,Boechera stricta,2,
06/20/21,Waterfall,2,B,in,in,Lathyrus leucanthus,3,
06/20/21,Waterfall,2,B,in,in,Delphinium nuttaliana,4,
06/20/21,Waterfall,2,C,in,in,Lathyrus leucanthus,40,
06/20/21,Waterfall,2,C,in,in,Delphinium nuttaliana,7,
06/20/21,Waterfall,2,D,in,in,Potentilla pulcherimma,2,
06/20/21,Waterfall,2,D,in,in,Delphinium nuttaliana,4,
06/20/21,Waterfall,2,D,in,in,Lathyrus leucanthus,20,
06/20/21,Waterfall,2,NA,out,in,Pentaphylloides floribunda ,,
06/21/21,401 Trail,2,A,in,in,Fragaria virginiana,3,
06/21/21,401 Trail,2,B,in,in,Fragaria virginiana,16,
06/21/21,401 Trail,2,B,in,in,Pseudocymopterus montanus,6,
06/21/21,401 Trail,2,B,in,in,Boechera stricta,1,
06/21/21,401 Trail,2,C,in,in,Lathyrus leucanthus,2,
06/21/21,401 Trail,2,C,in,in,Pseudocymopterus montanus,7,
06/21/21,401 Trail,2,D,in,in,Lathyrus leucanthus,2,
06/21/21,401 Trail,2,D,in,in,Pseudocymopterus montanus,2,
06/21/21,401 Trail,2,D,in,in,Fragaria virginiana,1,
06/21/21,401 Trail,1,A,in,in,Potentilla pulcherimma,33,
06/21/21,401 Trail,1,A,in,in,Lathyrus leucanthus,10,
06/21/21,401 Trail,1,B,in,in,Potentilla pulcherimma,17,
06/21/21,401 Trail,1,C,in,in,Potentilla pulcherimma,18,
06/21/21,401 Trail,1,C,in,in,Lathyrus leucanthus,2,
06/21/21,401 Trail,1,D,in,in,Potentilla pulcherimma,19,
06/21/21,401 Trail,1,D,in,in,Pseudocymopterus montanus,2,
06/21/21,401 Trail,1,NA,out,in,Vicia americana,,
06/21/21,401 Trail,1,NA,out,in,Delphinium nuttaliana,,
06/21/21,401 Trail,1,NA,out,in,Geranium sp.,,
06/21/21,401 Trail,5,A,in,in,Potentilla pulcherimma,5,
06/21/21,401 Trail,5,B,in,in,Potentilla pulcherimma,13,
06/21/21,401 Trail,5,C,in,in,Potentilla pulcherimma,12,
06/21/21,401 Trail,5,D,in,in,Potentilla pulcherimma,17,
06/21/21,401 Trail,5,NA,out,in,Vicia americana,,
06/21/21,401 Trail,3,A,in,in,Potentilla pulcherimma,1,
06/21/21,401 Trail,3,A,in,in,Fragaria virginiana,2,
06/21/21,401 Trail,3,A,in,in,Lathyrus leucanthus,2,
06/21/21,401 Trail,3,B,in,in,Potentilla pulcherimma,5,
06/21/21,401 Trail,3,B,in,in,Lathyrus leucanthus,11,
06/21/21,401 Trail,3,C,in,in,Potentilla pulcherimma,9,
06/21/21,401 Trail,3,C,in,in,Lathyrus leucanthus,5,
06/21/21,401 Trail,3,D,in,in,Dugaldia hoopsii,1,
06/21/21,401 Trail,3,D,in,in,Potentilla pulcherimma,3,
06/21/21,401 Trail,3,NA,out,in,Adenolinum lewisii,,
06/21/21,401 Trail,3,NA,out,in,Boechera stricta,,
06/21/21,401 Trail,6,A,in,in,Taraxacum officinale,1,good nest habitat
06/21/21,401 Trail,6,B,in,in,Taraxacum officinale,1,
06/21/21,401 Trail,6,B,in,in,Potentilla pulcherimma,2,
06/21/21,401 Trail,6,B,in,in,Delphinium nuttaliana,5,
06/21/21,401 Trail,6,C,in,in,Potentilla pulcherimma,2,
06/21/21,401 Trail,6,C,in,in,Delphinium nuttaliana,2,
06/21/21,401 Trail,6,D,in,in,Potentilla pulcherimma,6,
06/21/21,401 Trail,6,D,in,in,Delphinium nuttaliana,3,
06/21/21,401 Trail,6,NA,out,in,Lathyrus leucanthus,,
06/21/21,401 Trail,4,A,in,in,Potentilla pulcherimma,13,
06/21/21,401 Trail,4,A,in,in,Vicia americana,1,
06/21/21,401 Trail,4,B,in,in,Potentilla pulcherimma,10,
06/21/21,401 Trail,4,B,in,in,Ligusticum porteri,1,
06/21/21,401 Trail,4,C,in,in,Potentilla pulcherimma,19,
06/21/21,401 Trail,4,C,in,in,Ligusticum porteri,3,
06/21/21,401 Trail,4,C,in,in,Lathyrus leucanthus,4,
06/21/21,401 Trail,4,D,in,in,Potentilla pulcherimma,11,
06/21/21,401 Trail,4,D,in,in,Ligusticum porteri,1,
06/21/21,401 Trail,4,D,in,in,Lathyrus leucanthus,4,
06/21/21,401 Trail,4,D,in,in,Delphinium nuttaliana,1,
06/21/21,401 Trail,4,NA,out,in,Hydrophylum fendleri,,
06/22/21,Waterfall,1,A,in,in,Lathyrus leucanthus,39,
06/22/21,Waterfall,1,A,in,in,Fragaria virginiana,3,
06/22/21,Waterfall,1,B,in,in,Lathyrus leucanthus,14,
06/22/21,Waterfall,1,B,in,in,Pseudocymopterus montanus,6,
06/22/21,Waterfall,1,C,in,in,Pseudocymopterus montanus,7,
06/22/21,Waterfall,1,C,in,in,Lathyrus leucanthus,15,
06/22/21,Waterfall,1,C,in,in,Fragaria virginiana,1,
06/22/21,Waterfall,1,D,in,in,Lathyrus leucanthus,5,
06/22/21,Waterfall,1,D,in,in,Pseudocymopterus montanus,3,
06/22/21,Waterfall,1,D,in,in,Fragaria virginiana,1,
06/22/21,Waterfall,4,A,in,in,Potentilla pulcherimma,1,
06/22/21,Waterfall,4,A,in,in,Lathyrus leucanthus,1,
06/22/21,Waterfall,4,B,in,in,Potentilla pulcherimma,1,
06/22/21,Waterfall,4,C,in,in,Potentilla pulcherimma,9,
06/22/21,Waterfall,4,D,in,in,Potentilla pulcherimma,15,
06/22/21,Waterfall,4,D,in,in,Lathyrus leucanthus,5,
06/22/21,Waterfall,4,NA,out,in,Delphinium nuttaliana,,
06/22/21,Waterfall,4,NA,out,in,Pentaphylloides floribunda ,,
06/22/21,Waterfall,2,A,in,in,Pentaphylloides floribunda ,17,
06/22/21,Waterfall,2,A,in,in,Lathyrus leucanthus,2,
06/22/21,Waterfall,2,B,in,in,Delphinium nuttaliana,4,
06/22/21,Waterfall,2,B,in,in,Adenolinum lewisii,1,
06/22/21,Waterfall,2,C,in,in,Adenolinum lewisii,6,
06/22/21,Waterfall,2,C,in,in,Lathyrus leucanthus,8,
06/22/21,Waterfall,2,D,in,in,Lathyrus leucanthus,7,
06/22/21,Waterfall,2,D,in,in,Potentilla pulcherimma,14,
06/22/21,Waterfall,2,D,in,in,Ipomopsis aggregata ,19,
06/22/21,Waterfall,2,NA,out,in,Eriogonum umbellatum,,
06/22/21,Waterfall,5,B,in,in,Adenolinum lewisii,4,
06/22/21,Waterfall,5,B,in,in,Potentilla pulcherimma,2,
06/22/21,Waterfall,5,B,in,in,Lathyrus leucanthus,5,
06/22/21,Waterfall,5,C,in,in,Lathyrus leucanthus,21,
06/22/21,Waterfall,5,C,in,in,Adenolinum lewisii,1,
06/22/21,Waterfall,5,D,in,in,Delphinium nuttaliana,2,
06/22/21,Waterfall,5,D,in,in,Potentilla pulcherimma,1,
06/22/21,Waterfall,5,D,in,in,Lathyrus leucanthus,11,
06/22/21,Waterfall,5,NA,out,in,Ipomopsis aggregata ,,
06/22/21,Waterfall,5,NA,out,in,Boechera stricta,,
06/22/21,Waterfall,3,B,in,in,Delphinium nuttaliana,4,
06/22/21,Waterfall,3,C,in,in,Delphinium nuttaliana,3,
06/22/21,Waterfall,3,D,in,in,Taraxacum officinale,1,
06/22/21,Waterfall,3,D,in,in,Lathyrus leucanthus,2,
06/22/21,Waterfall,3,NA,out,in,Fragaria virginiana,,
06/22/21,Waterfall,3,NA,out,in,Boechera stricta,,
06/22/21,Waterfall,6,A,in,in,Lathyrus leucanthus,16,
06/22/21,Waterfall,6,B,in,in,Lathyrus leucanthus,6,
06/22/21,Waterfall,6,B,in,in,Pseudocymopterus montanus,2,
06/22/21,Waterfall,6,B,in,in,Delphinium nuttaliana,2,
06/22/21,Waterfall,6,C,in,in,Eriogonum umbellatum,9,
06/22/21,Waterfall,6,D,in,in,Lathyrus leucanthus,27,
06/22/21,Waterfall,6,NA,out,in,Potentilla pulcherimma,,
06/23/21,401 Trail,4,A,in,in,Pseudocymopterus montanus,2,
06/23/21,401 Trail,4,A,in,in,Valeriana sp. ,2,
06/23/21,401 Trail,4,B,in,in,Potentilla pulcherimma,4,
06/23/21,401 Trail,4,B,in,in,Lathyrus leucanthus,3,
06/23/21,401 Trail,4,C,in,in,Potentilla pulcherimma,3,
06/23/21,401 Trail,4,C,in,in,Pseudocymopterus montanus,2,
06/23/21,401 Trail,4,C,in,in,Lathyrus leucanthus,7,
06/23/21,401 Trail,4,D,in,in,Potentilla pulcherimma,7,
06/23/21,401 Trail,4,D,in,in,Lathyrus leucanthus,19,
06/23/21,401 Trail,4,NA,out,in,Achillea millefolium,,
06/23/21,401 Trail,4,NA,out,in,Delphinium nuttaliana,,
06/23/21,401 Trail,3,A,in,in,Potentilla pulcherimma,3,
06/23/21,401 Trail,3,A,in,in,Lathyrus leucanthus,2,
06/23/21,401 Trail,3,B,in,in,Potentilla pulcherimma,2,
06/23/21,401 Trail,3,B,in,in,Lathyrus leucanthus,12,
06/23/21,401 Trail,3,C,in,in,Frasera speciosa,52,
06/23/21,401 Trail,3,C,in,in,Potentilla pulcherimma,1,
06/23/21,401 Trail,3,C,in,in,Lathyrus leucanthus,8,
06/23/21,401 Trail,3,D,in,in,Fragaria virginiana,3,
06/23/21,401 Trail,3,D,in,in,Lathyrus leucanthus,3,
06/23/21,401 Trail,3,NA,out,in,Dugaldia hoopsii,,
06/23/21,401 Trail,3,NA,out,in,Pseudocymopterus montanus,,
06/23/21,401 Trail,5,A,in,in,Ligusticum porteri,3,
06/23/21,401 Trail,5,B,in,in,Potentilla pulcherimma,2,
06/23/21,401 Trail,5,B,in,in,Lathyrus leucanthus,7,
06/23/21,401 Trail,5,C,in,in,Potentilla pulcherimma,7,
06/23/21,401 Trail,5,C,in,in,Ligusticum porteri,1,
06/23/21,401 Trail,5,D,in,in,Potentilla pulcherimma,6,
06/23/21,401 Trail,5,D,in,in,Lathyrus leucanthus,7,
06/23/21,401 Trail,5,NA,out,in,Vicia americana,,
06/23/21,401 Trail,5,NA,out,in,Delphinium nuttaliana,,
06/23/21,401 Trail,5,NA,out,in,Taraxacum officinale,,
06/23/21,401 Trail,2,A,in,in,Potentilla pulcherimma,5,
06/23/21,401 Trail,2,A,in,in,Lathyrus leucanthus,11,
06/23/21,401 Trail,2,A,in,in,Ligusticum porteri,8,
06/23/21,401 Trail,2,B,in,in,Potentilla pulcherimma,31,
06/23/21,401 Trail,2,B,in,in,Lathyrus leucanthus,8,
06/23/21,401 Trail,2,C,in,in,Potentilla pulcherimma,18,
06/23/21,401 Trail,2,C,in,in,Vicia americana,4,
06/23/21,401 Trail,2,C,in,in,Lathyrus leucanthus,10,
06/23/21,401 Trail,2,D,in,in,Potentilla pulcherimma,7,
06/23/21,401 Trail,2,NA,out,in,Delphinium barbeyi,,
06/23/21,401 Trail,1,A,in,in,Potentilla pulcherimma,17,
06/23/21,401 Trail,1,A,in,in,Pentaphylloides floribunda ,2,
06/23/21,401 Trail,1,B,in,in,Potentilla pulcherimma,34,
06/23/21,401 Trail,1,B,in,in,Pseudocymopterus montanus,6,
06/23/21,401 Trail,1,B,in,in,Lathyrus leucanthus,1,
06/23/21,401 Trail,1,B,in,in,Fragaria virginiana,1,
06/23/21,401 Trail,1,C,in,in,Potentilla pulcherimma,22,
06/23/21,401 Trail,1,C,in,in,Pseudocymopterus montanus,3,
06/23/21,401 Trail,1,D,in,in,Potentilla pulcherimma,15,
06/23/21,401 Trail,1,D,in,in,Delphinium nuttaliana,1,
06/23/21,401 Trail,1,NA,out,in,Ipomopsis aggregata ,,
06/23/21,401 Trail,6,A,in,in,Potentilla pulcherimma,2,
06/23/21,401 Trail,6,A,in,in,Pseudocymopterus montanus,2,
06/23/21,401 Trail,6,B,in,in,none,,good nest habitat
06/23/21,401 Trail,6,C,in,in,Potentilla pulcherimma,5,
06/23/21,401 Trail,6,C,in,in,Delphinium nuttaliana,1,
06/23/21,401 Trail,6,D,in,in,Potentilla pulcherimma,9,
06/23/21,401 Trail,6,D,in,in,Delphinium nuttaliana,7,
06/23/21,401 Trail,6,D,in,in,Lathyrus leucanthus,6,
06/23/21,401 Trail,6,NA,out,in,Maianthemum stellatum,,
06/23/21,401 Trail,6,NA,out,in,Adenolinum lewisii,,
06/24/21,Waterfall,4,A,in,in,Potentilla pulcherimma,11,
06/24/21,Waterfall,4,A,in,in,Pentaphylloides floribunda ,1,
06/24/21,Waterfall,4,A,in,in,Lathyrus leucanthus,6,
06/24/21,Waterfall,4,B,in,in,Potentilla pulcherimma,9,
06/24/21,Waterfall,4,B,in,in,Delphinium nuttaliana,3,
06/24/21,Waterfall,4,B,in,in,Lathyrus leucanthus,3,
06/24/21,Waterfall,4,C,in,in,Lathyrus leucanthus,8,
06/24/21,Waterfall,4,D,in,in,Pentaphylloides floribunda ,1,
06/24/21,Waterfall,4,NA,out,in,Eriogonum umbellatum,,
06/24/21,Waterfall,4,NA,out,in,Dugaldia hoopsii,,
06/24/21,Waterfall,3,B,in,in,Potentilla pulcherimma,2,
06/24/21,Waterfall,3,B,in,in,Lathyrus leucanthus,7,
06/24/21,Waterfall,3,C,in,in,Lathyrus leucanthus,19,
06/24/21,Waterfall,3,C,in,in,Delphinium nuttaliana,2,
06/24/21,Waterfall,3,C,in,in,Potentilla pulcherimma,1,
06/24/21,Waterfall,3,D,in,in,Potentilla pulcherimma,9,
06/24/21,Waterfall,3,D,in,in,Lathyrus leucanthus,22,
